Anzahl;Typ;Art der Daten;URL
13;Schweiz;Wohnort;https://www.linkedin.com/company/annanow/
12;Zürich und Umgebung, Schweiz;Wohnort;https://www.linkedin.com/company/annanow/
1;Luzern und Umgebung, Schweiz;Wohnort;https://www.linkedin.com/company/annanow/
1;Deutschland;Wohnort;https://www.linkedin.com/company/annanow/
1;Serbien;Wohnort;https://www.linkedin.com/company/annanow/
2;HWZ Hochschule für Wirtschaft Zürich;Hochschule;https://www.linkedin.com/company/annanow/
1;Univerzitet u Novom Sadu;Hochschule;https://www.linkedin.com/company/annanow/
1;Universität der Bundeswehr München;Hochschule;https://www.linkedin.com/company/annanow/
1;Universität Passau;Hochschule;https://www.linkedin.com/company/annanow/
1;Université de Poitiers;Hochschule;https://www.linkedin.com/company/annanow/
1;University of London;Hochschule;https://www.linkedin.com/company/annanow/
1;Università degli Studi di Verona;Hochschule;https://www.linkedin.com/company/annanow/
1;Wroclaw University of Science and Technology;Hochschule;https://www.linkedin.com/company/annanow/
1;TBZ Technische Berufsschule Zürich;Hochschule;https://www.linkedin.com/company/annanow/
1;ZHAW Zürcher Hochschule für Angewandte Wissenschaften;Hochschule;https://www.linkedin.com/company/annanow/
1;KV Business School Zürich;Hochschule;https://www.linkedin.com/company/annanow/
9;Geschäftsentwicklung;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
5;Vertrieb;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
4;Operatives Geschäft;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
2;Support;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;Finanzwesen;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;IT;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;Marketing;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;Programm- und Projektmanagement;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;Bildungswesen;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;Ingenieurwesen;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
1;Unternehmertum;Tätigkeitsbereich;https://www.linkedin.com/company/annanow/
2;Geschäftsverwaltung und Leitung, allgemein;Studium;https://www.linkedin.com/company/annanow/
1;Asienwissenschaften/-Zivilisation;Studium;https://www.linkedin.com/company/annanow/
1;Kommunikation allgemein;Studium;https://www.linkedin.com/company/annanow/
1;Politische Kommunikation;Studium;https://www.linkedin.com/company/annanow/
1;Elektrotechnik und Elektronik;Studium;https://www.linkedin.com/company/annanow/
1;Polymer-/Kunststofftechnik;Studium;https://www.linkedin.com/company/annanow/
1;Englische Literatur;Studium;https://www.linkedin.com/company/annanow/
1;Materialwissenschaften;Studium;https://www.linkedin.com/company/annanow/
1;Wirtschaftswissenschaften;Studium;https://www.linkedin.com/company/annanow/
1;Politische Wissenschaft und Regierung;Studium;https://www.linkedin.com/company/annanow/
1;Organisationsführung;Studium;https://www.linkedin.com/company/annanow/
1;Unternehmerschaft/Unternehmerschaftsstudien;Studium;https://www.linkedin.com/company/annanow/
1;Finanzwesen, allgemein;Studium;https://www.linkedin.com/company/annanow/
1;Personalleitung/Personalverwaltung, allgemein;Studium;https://www.linkedin.com/company/annanow/
1;Internationale Geschäfte;Studium;https://www.linkedin.com/company/annanow/
8;Projektmanagement;Skills;https://www.linkedin.com/company/annanow/
6;Management;Skills;https://www.linkedin.com/company/annanow/
6;Marketing;Skills;https://www.linkedin.com/company/annanow/
6;Microsoft Office;Skills;https://www.linkedin.com/company/annanow/
6;Soziale Medien;Skills;https://www.linkedin.com/company/annanow/
5;Unternehmensstrategie;Skills;https://www.linkedin.com/company/annanow/
5;Kundenservice;Skills;https://www.linkedin.com/company/annanow/
4;Strategie;Skills;https://www.linkedin.com/company/annanow/
4;Eventmanagement;Skills;https://www.linkedin.com/company/annanow/
4;Unternehmertum;Skills;https://www.linkedin.com/company/annanow/
4;Unternehmensführung;Skills;https://www.linkedin.com/company/annanow/
4;Geschäftsentwicklung;Skills;https://www.linkedin.com/company/annanow/
4;Veränderungsmanagement;Skills;https://www.linkedin.com/company/annanow/
4;Vertrieb;Skills;https://www.linkedin.com/company/annanow/
3;Verhandlungsgeschick;Skills;https://www.linkedin.com/company/annanow/
15;Vereinigte Staaten;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
9;Großraum Los Angeles und Umgebung;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
6;Schweiz;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
4;Tessin, Schweiz;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
4;San Francisco Bay und Umgebung;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
3;Großbritannien;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
3;London, Großbritannien;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
2;Deutschland;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;Winterthur und Umgebung, Schweiz;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;Zürich und Umgebung, Schweiz;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;Berlin und Umgebung, Deutschland;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;München und Umgebung, Deutschland;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;Italien;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;Mailand und Umgebung, Italien;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
1;Boise und Umgebung, Idaho;Wohnort;https://www.linkedin.com/company/energy-vault-inc/
2;ETH Zürich;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
2;University of California, Los Angeles;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
2;University of Southern California;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
2;University of Southern California - Marshall School of Business;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
2;Harvard Business School;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
2;Massachusetts Institute of Technology;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;University of Victoria;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;Universität St.Gallen - Hochschule für Wirtschafts-, Rechts- und Sozialwissenschaften;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;Yunnan University;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;Technische Universität Dresden;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;Universität Passau;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;Nottingham Trent University;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;The University of Edinburgh;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;University of Cambridge;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
1;University of Oxford;Hochschule;https://www.linkedin.com/company/energy-vault-inc/
13;Geschäftsentwicklung;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
5;Finanzwesen;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
5;Unternehmertum;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
4;Ingenieurwesen;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
3;IT;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
3;Produktmanagement;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
2;Marketing;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
2;Einkauf;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Buchhaltung;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Operatives Geschäft;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Programm- und Projektmanagement;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Forschung;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Vertrieb;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Unternehmensberatung;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
1;Bildungswesen;Tätigkeitsbereich;https://www.linkedin.com/company/energy-vault-inc/
5;Maschinenbau;Studium;https://www.linkedin.com/company/energy-vault-inc/
5;Finanzwesen, allgemein;Studium;https://www.linkedin.com/company/energy-vault-inc/
4;Wirtschaftswissenschaften;Studium;https://www.linkedin.com/company/energy-vault-inc/
3;Energieverwaltungs- und Systemtechnik/Techniker;Studium;https://www.linkedin.com/company/energy-vault-inc/
3;Rechnungswesen, Rechnungsprüfung;Studium;https://www.linkedin.com/company/energy-vault-inc/
2;Informatik;Studium;https://www.linkedin.com/company/energy-vault-inc/
2;Computertechnik;Studium;https://www.linkedin.com/company/energy-vault-inc/
2;Marketing;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Chinesische Studien;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Computer- und Informationswissenschaften und Support-Dienste;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Informationstechnologie;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Computer-Softwaretechnik;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Elektrotechnik, Eletronik und Kommunikationstechnik;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Elektrotechnik und Elektronik;Studium;https://www.linkedin.com/company/energy-vault-inc/
1;Ingenieurwissenschaften;Studium;https://www.linkedin.com/company/energy-vault-inc/
14;Management;Skills;https://www.linkedin.com/company/energy-vault-inc/
12;Strategie;Skills;https://www.linkedin.com/company/energy-vault-inc/
11;Menschenführung;Skills;https://www.linkedin.com/company/energy-vault-inc/
10;Start-ups;Skills;https://www.linkedin.com/company/energy-vault-inc/
9;Unternehmertum;Skills;https://www.linkedin.com/company/energy-vault-inc/
9;Strategische Partnerschaften;Skills;https://www.linkedin.com/company/energy-vault-inc/
9;Projektmanagement;Skills;https://www.linkedin.com/company/energy-vault-inc/
9;Geschäftsentwicklung;Skills;https://www.linkedin.com/company/energy-vault-inc/
